League,Date,Home Team,Away Team,Home Score,Away Score
League One,"March 2004, Wednesday 19th May",Rushden & Diamonds,Barnsley,2,3
League One,"March 2004, Wednesday 19th May",Sheffield Wednesday,Brentford,1,1
League One,"March 2004, Wednesday 19th May",Swindon Town,Bristol City,1,1
League One,"March 2004, Wednesday 19th May",Tranmere Rovers,Luton Town,1,0
League One,"March 2004, Wednesday 19th May",Hartlepool United,Luton Town,4,3
League One,"March 2004, Wednesday 19th May",Tranmere Rovers,Queens Park Rangers,0,0
League One,"March 2004, Wednesday 19th May",Wrexham,Tranmere Rovers,0,1
League One,"March 2004, Wednesday 19th May",Barnsley,Plymouth Argyle,1,0
League One,"March 2004, Wednesday 19th May",Bournemouth,Colchester United,1,1
League One,"March 2004, Wednesday 19th May",Brentford,Chesterfield,1,1
League One,"March 2004, Wednesday 19th May",Brighton and Hove Albion,Hartlepool United,2,0
League One,"March 2004, Wednesday 19th May",Bristol City,Queens Park Rangers,1,0
League One,"March 2004, Wednesday 19th May",Grimsby Town,Sheffield Wednesday,2,0
League One,"March 2004, Wednesday 19th May",Luton Town,Oldham Athletic,1,1
League One,"March 2004, Wednesday 19th May",Notts County,Blackpool,4,1
League One,"March 2004, Wednesday 19th May",Peterborough United,Swindon Town,4,2
League One,"March 2004, Wednesday 19th May",Stockport County,Rushden & Diamonds,2,1
League One,"March 2004, Wednesday 19th May",Wycombe Wanderers,Port Vale,2,1
League One,"March 2004, Wednesday 19th May",Blackpool,Colchester United,0,0
League One,"March 2004, Wednesday 19th May",Port Vale,Swindon Town,3,3
League One,"March 2004, Wednesday 19th May",Blackpool,Stockport County,1,1
League One,"March 2004, Wednesday 19th May",Chesterfield,Grimsby Town,4,4
League One,"March 2004, Wednesday 19th May",Colchester United,Peterborough United,0,0
League One,"March 2004, Wednesday 19th May",Hartlepool United,Brentford,1,2
League One,"March 2004, Wednesday 19th May",Oldham Athletic,Wycombe Wanderers,2,3
League One,"March 2004, Wednesday 19th May",Plymouth Argyle,Wrexham,0,0
League One,"March 2004, Wednesday 19th May",Port Vale,Bristol City,2,1
League One,"March 2004, Wednesday 19th May",Queens Park Rangers,Luton Town,1,1
League One,"March 2004, Wednesday 19th May",Rushden & Diamonds,Bournemouth,0,3
League One,"March 2004, Wednesday 19th May",Sheffield Wednesday,Brighton and Hove Albion,2,1
League One,"March 2004, Wednesday 19th May",Swindon Town,Barnsley,1,1
League One,"March 2004, Wednesday 19th May",Tranmere Rovers,Notts County,4,0
League One,"March 2004, Wednesday 19th May",Bournemouth,Blackpool,1,2
League One,"March 2004, Wednesday 19th May",Tranmere Rovers,Bristol City,1,0
League One,"March 2004, Wednesday 19th May",Chesterfield,Colchester United,1,2
League One,"March 2004, Wednesday 19th May",Barnsley,Port Vale,0,0
League One,"March 2004, Wednesday 19th May",Brentford,Rushden & Diamonds,3,2
League One,"March 2004, Wednesday 19th May",Brighton and Hove Albion,Colchester United,2,1
League One,"March 2004, Wednesday 19th May",Bristol City,Oldham Athletic,0,2
League One,"March 2004, Wednesday 19th May",Grimsby Town,Hartlepool United,0,2
League One,"March 2004, Wednesday 19th May",Luton Town,Plymouth Argyle,1,1
League One,"March 2004, Wednesday 19th May",Notts County,Chesterfield,1,1
League One,"March 2004, Wednesday 19th May",Peterborough United,Tranmere Rovers,0,0
League One,"March 2004, Wednesday 19th May",Stockport County,Sheffield Wednesday,1,0
League One,"March 2004, Wednesday 19th May",Wrexham,Swindon Town,3,2
League One,"March 2004, Wednesday 19th May",Wycombe Wanderers,Queens Park Rangers,2,2
League One,"March 2004, Wednesday 19th May",Sheffield Wednesday,Bournemouth,0,2
League One,"March 2004, Wednesday 19th May",Swindon Town,Grimsby Town,2,0
League One,"March 2004, Wednesday 19th May",Blackpool,Brentford,1,1
League One,"March 2004, Wednesday 19th May",Chesterfield,Brighton and Hove Albion,0,2
League One,"March 2004, Wednesday 19th May",Colchester United,Wycombe Wanderers,1,1
League One,"March 2004, Wednesday 19th May",Hartlepool United,Stockport County,2,2
League One,"March 2004, Wednesday 19th May",Oldham Athletic,Barnsley,1,1
League One,"March 2004, Wednesday 19th May",Plymouth Argyle,Peterborough United,2,0
League One,"March 2004, Wednesday 19th May",Port Vale,Luton Town,1,0
League One,"March 2004, Wednesday 19th May",Queens Park Rangers,Wrexham,2,0
League One,"March 2004, Wednesday 19th May",Rushden & Diamonds,Notts County,2,1
League One,"March 2004, Wednesday 19th May",Sheffield Wednesday,Barnsley,2,1
League One,"March 2004, Wednesday 19th May",Brentford,Stockport County,0,2
League One,"March 2004, Wednesday 19th May",Grimsby Town,Bournemouth,1,1
League One,"March 2004, Wednesday 19th May",Hartlepool United,Queens Park Rangers,1,4
League One,"March 2004, Wednesday 19th May",Luton Town,Blackpool,3,2
League One,"March 2004, Wednesday 19th May",Oldham Athletic,Colchester United,0,0
League One,"March 2004, Wednesday 19th May",Peterborough United,Wrexham,6,1
League One,"March 2004, Wednesday 19th May",Plymouth Argyle,Swindon Town,2,1
League One,"March 2004, Wednesday 19th May",Port Vale,Brighton and Hove Albion,1,1
League One,"March 2004, Wednesday 19th May",Tranmere Rovers,Chesterfield,2,3
League One,"March 2004, Wednesday 19th May",Wycombe Wanderers,Notts County,1,1
League One,"March 2004, Wednesday 19th May",Bristol City,Rushden & Diamonds,1,0
League One,"March 2004, Wednesday 19th May",Brighton and Hove Albion,Tranmere Rovers,3,0
League One,"March 2004, Wednesday 19th May",Chesterfield,Sheffield Wednesday,3,1
League One,"March 2004, Wednesday 19th May",Barnsley,Luton Town,0,0
League One,"March 2004, Wednesday 19th May",Blackpool,Port Vale,2,1
League One,"March 2004, Wednesday 19th May",Bournemouth,Wycombe Wanderers,1,0
League One,"March 2004, Wednesday 19th May",Colchester United,Hartlepool United,1,2
League One,"March 2004, Wednesday 19th May",Notts County,Plymouth Argyle,0,0
League One,"March 2004, Wednesday 19th May",Queens Park Rangers,Oldham Athletic,1,1
League One,"March 2004, Wednesday 19th May",Rushden & Diamonds,Peterborough United,0,1
League One,"March 2004, Wednesday 19th May",Stockport County,Bristol City,2,0
League One,"March 2004, Wednesday 19th May",Swindon Town,Brentford,2,1
League One,"March 2004, Wednesday 19th May",Wrexham,Grimsby Town,3,0
League One,"March 2004, Wednesday 19th May",Swindon Town,Tranmere Rovers,2,0
League One,"March 2004, Wednesday 19th May",Barnsley,Peterborough United,0,1
League One,"March 2004, Wednesday 19th May",Brighton and Hove Albion,Brentford,1,0
League One,"March 2004, Wednesday 19th May",Bristol City,Wycombe Wanderers,1,1
League One,"March 2004, Wednesday 19th May",Colchester United,Stockport County,2,1
League One,"March 2004, Wednesday 19th May",Hartlepool United,Chesterfield,2,0
League One,"March 2004, Wednesday 19th May",Notts County,Grimsby Town,3,1
League One,"March 2004, Wednesday 19th May",Plymouth Argyle,Sheffield Wednesday,2,0
League One,"March 2004, Wednesday 19th May",Queens Park Rangers,Port Vale,3,2
League One,"March 2004, Wednesday 19th May",Rushden & Diamonds,Blackpool,0,0
League One,"March 2004, Wednesday 19th May",Blackpool,Plymouth Argyle,0,1
League One,"March 2004, Wednesday 19th May",Bournemouth,Oldham Athletic,1,0
League One,"March 2004, Wednesday 19th May",Brentford,Notts County,2,3
League One,"March 2004, Wednesday 19th May",Grimsby Town,Barnsley,6,1
League One,"March 2004, Wednesday 19th May",Peterborough United,Luton Town,1,2
League One,"March 2004, Wednesday 19th May",Sheffield Wednesday,Bristol City,1,0
League One,"March 2004, Wednesday 19th May",Stockport County,Brighton and Hove Albion,1,1
League One,"March 2004, Wednesday 19th May",Wrexham,Rushden & Diamonds,1,1
League One,"March 2004, Wednesday 19th May",Wycombe Wanderers,Hartlepool United,3,4
League One,"March 2004, Wednesday 19th May",Bournemouth,Wrexham,6,0
League One,"March 2004, Wednesday 19th May",Colchester United,Port Vale,1,4
League One,"March 2004, Wednesday 19th May",Grimsby Town,Luton Town,3,2
League One,"March 2004, Wednesday 19th May",Rushden & Diamonds,Tranmere Rovers,2,1
League One,"March 2004, Wednesday 19th May",Barnsley,Wycombe Wanderers,0,0
League One,"March 2004, Wednesday 19th May",Brighton and Hove Albion,Bournemouth,3,0
League One,"March 2004, Wednesday 19th May",Bristol City,Wrexham,1,0
League One,"March 2004, Wednesday 19th May",Colchester United,Grimsby Town,2,0
League One,"March 2004, Wednesday 19th May",Luton Town,Brentford,4,1
League One,"March 2004, Wednesday 19th May",Notts County,Stockport County,4,1
League One,"March 2004, Wednesday 19th May",Oldham Athletic,Tranmere Rovers,1,1
League One,"March 2004, Wednesday 19th May",Plymouth Argyle,Port Vale,2,1
League One,"March 2004, Wednesday 19th May",Rushden & Diamonds,Sheffield Wednesday,1,2
League One,"March 2004, Wednesday 19th May",Swindon Town,Chesterfield,2,0
League One,"March 2004, Wednesday 19th May",Hartlepool United,Blackpool,1,1
League One,"March 2004, Wednesday 19th May",Queens Park Rangers,Peterborough United,1,1
League One,"March 2004, Wednesday 19th May",Grimsby Town,Bristol City,1,2
League One,"March 2004, Wednesday 19th May",Tranmere Rovers,Plymouth Argyle,3,0
League One,"March 2004, Wednesday 19th May",Bournemouth,Notts County,1,0
League One,"March 2004, Wednesday 19th May",Brentford,Queens Park Rangers,1,1
League One,"March 2004, Wednesday 19th May",Chesterfield,Rushden & Diamonds,2,0
League One,"March 2004, Wednesday 19th May",Grimsby Town,Brighton and Hove Albion,2,1
League One,"March 2004, Wednesday 19th May",Peterborough United,Bristol City,0,1
League One,"March 2004, Wednesday 19th May",Port Vale,Oldham Athletic,1,0
League One,"March 2004, Wednesday 19th May",Sheffield Wednesday,Hartlepool United,1,0
League One,"February 2004, Sunday 16th May",Bristol City,Brighton and Hove Albion,0,1
League One,"February 2004, Sunday 16th May",Brighton and Hove Albion,Swindon Town,1,2
League One,"February 2004, Sunday 16th May",Bristol City,Hartlepool United,2,1
League One,"February 2004, Sunday 16th May",Swindon Town,Brighton and Hove Albion,0,1
League One,"February 2004, Sunday 16th May",Hartlepool United,Bristol City,1,1
League One,"February 2004, Sunday 16th May",Brentford,Bournemouth,1,0
League One,"February 2004, Sunday 16th May",Bristol City,Blackpool,2,1
League One,"February 2004, Sunday 16th May",Chesterfield,Luton Town,1,0
League One,"February 2004, Sunday 16th May",Notts County,Oldham Athletic,1,1
League One,"February 2004, Sunday 16th May",Peterborough United,Wycombe Wanderers,1,1
League One,"February 2004, Sunday 16th May",Plymouth Argyle,Colchester United,2,0
League One,"February 2004, Sunday 16th May",Rushden & Diamonds,Port Vale,0,2
League One,"February 2004, Sunday 16th May",Sheffield Wednesday,Queens Park Rangers,1,3
League One,"February 2004, Sunday 16th May",Stockport County,Barnsley,2,3
League One,"February 2004, Sunday 16th May",Swindon Town,Hartlepool United,1,1
League One,"February 2004, Sunday 16th May",Tranmere Rovers,Grimsby Town,2,1
League One,"February 2004, Sunday 16th May",Wrexham,Brighton and Hove Albion,0,2
League One,"February 2004, Sunday 16th May",Barnsley,Bristol City,0,1
League One,"February 2004, Sunday 16th May",Blackpool,Peterborough United,1,4
League One,"February 2004, Sunday 16th May",Bournemouth,Stockport County,0,0
League One,"February 2004, Sunday 16th May",Brighton and Hove Albion,Notts County,1,0
League One,"February 2004, Sunday 16th May",Colchester United,Rushden & Diamonds,2,0
League One,"February 2004, Sunday 16th May",Grimsby Town,Brentford,1,0
League One,"February 2004, Sunday 16th May",Hartlepool United,Plymouth Argyle,1,3
League One,"February 2004, Sunday 16th May",Luton Town,Sheffield Wednesday,3,2
League One,"February 2004, Sunday 16th May",Oldham Athletic,Chesterfield,2,0
League One,"February 2004, Sunday 16th May",Port Vale,Tranmere Rovers,2,1
League One,"February 2004, Sunday 16th May",Queens Park Rangers,Swindon Town,1,0
League One,"February 2004, Sunday 16th May",Wycombe Wanderers,Wrexham,1,1
League One,"February 2004, Sunday 16th May",Brentford,Wycombe Wanderers,1,1
League One,"February 2004, Sunday 16th May",Bristol City,Brighton and Hove Albion,0,0
League One,"February 2004, Sunday 16th May",Chesterfield,Blackpool,1,0
League One,"February 2004, Sunday 16th May",Notts County,Port Vale,1,2
League One,"February 2004, Sunday 16th May",Peterborough United,Bournemouth,0,1
League One,"February 2004, Sunday 16th May",Plymouth Argyle,Queens Park Rangers,2,0
League One,"February 2004, Sunday 16th May",Rushden & Diamonds,Hartlepool United,0,2
League One,"February 2004, Sunday 16th May",Sheffield Wednesday,Colchester United,0,1
League One,"February 2004, Sunday 16th May",Stockport County,Grimsby Town,2,1
League One,"February 2004, Sunday 16th May",Swindon Town,Oldham Athletic,1,2
League One,"February 2004, Sunday 16th May",Tranmere Rovers,Barnsley,2,0
League One,"February 2004, Sunday 16th May",Wrexham,Luton Town,2,1
League One,"February 2004, Sunday 16th May",Luton Town,Bournemouth,1,1
League One,"February 2004, Sunday 16th May",Oldham Athletic,Wrexham,1,1
League One,"February 2004, Sunday 16th May",Blackpool,Sheffield Wednesday,4,1
League One,"February 2004, Sunday 16th May",Barnsley,Brentford,0,2
League One,"February 2004, Sunday 16th May",Bournemouth,Tranmere Rovers,1,5
League One,"February 2004, Sunday 16th May",Brighton and Hove Albion,Peterborough United,1,0
League One,"February 2004, Sunday 16th May",Colchester United,Wrexham,3,1
League One,"February 2004, Sunday 16th May",Grimsby Town,Rushden & Diamonds,1,0
League One,"February 2004, Sunday 16th May",Hartlepool United,Notts County,4,0
League One,"February 2004, Sunday 16th May",Luton Town,Bristol City,3,2
League One,"February 2004, Sunday 16th May",Oldham Athletic,Plymouth Argyle,4,1
League One,"February 2004, Sunday 16th May",Port Vale,Chesterfield,1,1
League One,"February 2004, Sunday 16th May",Queens Park Rangers,Stockport County,1,1
League One,"February 2004, Sunday 16th May",Wycombe Wanderers,Swindon Town,0,3
League One,"February 2004, Sunday 16th May",Bristol City,Plymouth Argyle,1,0
League One,"February 2004, Sunday 16th May",Barnsley,Queens Park Rangers,3,3
League One,"February 2004, Sunday 16th May",Bournemouth,Chesterfield,2,2
League One,"February 2004, Sunday 16th May",Brentford,Colchester United,3,2
League One,"February 2004, Sunday 16th May",Brighton and Hove Albion,Rushden & Diamonds,0,0
League One,"February 2004, Sunday 16th May",Grimsby Town,Blackpool,0,2
League One,"February 2004, Sunday 16th May",Luton Town,Swindon Town,0,3
League One,"February 2004, Sunday 16th May",Notts County,Sheffield Wednesday,0,0
League One,"February 2004, Sunday 16th May",Peterborough United,Port Vale,3,1
League One,"February 2004, Sunday 16th May",Stockport County,Oldham Athletic,1,1
League One,"February 2004, Sunday 16th May",Wrexham,Hartlepool United,1,2
League One,"February 2004, Sunday 16th May",Wycombe Wanderers,Tranmere Rovers,1,2
League One,"February 2004, Sunday 16th May",Blackpool,Brighton and Hove Albion,3,1
League One,"February 2004, Sunday 16th May",Chesterfield,Stockport County,0,3
League One,"February 2004, Sunday 16th May",Colchester United,Notts County,4,1
League One,"February 2004, Sunday 16th May",Hartlepool United,Bournemouth,2,1
League One,"February 2004, Sunday 16th May",Oldham Athletic,Peterborough United,1,1
League One,"February 2004, Sunday 16th May",Plymouth Argyle,Wycombe Wanderers,2,1
League One,"February 2004, Sunday 16th May",Port Vale,Wrexham,1,0
League One,"February 2004, Sunday 16th May",Queens Park Rangers,Grimsby Town,3,0
League One,"February 2004, Sunday 16th May",Rushden & Diamonds,Barnsley,2,3
League One,"February 2004, Sunday 16th May",Sheffield Wednesday,Brentford,1,1
League One,"February 2004, Sunday 16th May",Swindon Town,Bristol City,1,1
League One,"February 2004, Sunday 16th May",Tranmere Rovers,Luton Town,1,0
League One,"February 2004, Sunday 16th May",Hartlepool United,Luton Town,4,3
League One,"February 2004, Sunday 16th May",Tranmere Rovers,Queens Park Rangers,0,0
League One,"February 2004, Sunday 16th May",Wrexham,Tranmere Rovers,0,1
League One,"February 2004, Sunday 16th May",Barnsley,Plymouth Argyle,1,0
League One,"February 2004, Sunday 16th May",Bournemouth,Colchester United,1,1
League One,"February 2004, Sunday 16th May",Brentford,Chesterfield,1,1
League One,"February 2004, Sunday 16th May",Brighton and Hove Albion,Hartlepool United,2,0
League One,"February 2004, Sunday 16th May",Bristol City,Queens Park Rangers,1,0
League One,"February 2004, Sunday 16th May",Grimsby Town,Sheffield Wednesday,2,0
League One,"February 2004, Sunday 16th May",Luton Town,Oldham Athletic,1,1
League One,"February 2004, Sunday 16th May",Notts County,Blackpool,4,1
League One,"February 2004, Sunday 16th May",Peterborough United,Swindon Town,4,2
League One,"February 2004, Sunday 16th May",Stockport County,Rushden & Diamonds,2,1
League One,"February 2004, Sunday 16th May",Wycombe Wanderers,Port Vale,2,1
League One,"February 2004, Sunday 16th May",Blackpool,Colchester United,0,0
League One,"February 2004, Sunday 16th May",Port Vale,Swindon Town,3,3
League One,"February 2004, Sunday 16th May",Blackpool,Stockport County,1,1
League One,"February 2004, Sunday 16th May",Chesterfield,Grimsby Town,4,4
League One,"February 2004, Sunday 16th May",Colchester United,Peterborough United,0,0
League One,"February 2004, Sunday 16th May",Hartlepool United,Brentford,1,2
League One,"February 2004, Sunday 16th May",Oldham Athletic,Wycombe Wanderers,2,3
League One,"February 2004, Sunday 16th May",Plymouth Argyle,Wrexham,0,0
League One,"February 2004, Sunday 16th May",Port Vale,Bristol City,2,1
League One,"February 2004, Sunday 16th May",Queens Park Rangers,Luton Town,1,1
League One,"February 2004, Sunday 16th May",Rushden & Diamonds,Bournemouth,0,3
League One,"February 2004, Sunday 16th May",Sheffield Wednesday,Brighton and Hove Albion,2,1
League One,"February 2004, Sunday 16th May",Swindon Town,Barnsley,1,1
League One,"February 2004, Sunday 16th May",Tranmere Rovers,Notts County,4,0
League One,"February 2004, Sunday 16th May",Bournemouth,Blackpool,1,2
League One,"February 2004, Sunday 16th May",Tranmere Rovers,Bristol City,1,0
League One,"February 2004, Sunday 16th May",Chesterfield,Colchester United,1,2
League One,"February 2004, Sunday 16th May",Barnsley,Port Vale,0,0
League One,"February 2004, Sunday 16th May",Brentford,Rushden & Diamonds,3,2
League One,"February 2004, Sunday 16th May",Brighton and Hove Albion,Colchester United,2,1
League One,"February 2004, Sunday 16th May",Bristol City,Oldham Athletic,0,2
League One,"February 2004, Sunday 16th May",Grimsby Town,Hartlepool United,0,2
League One,"February 2004, Sunday 16th May",Luton Town,Plymouth Argyle,1,1
League One,"February 2004, Sunday 16th May",Notts County,Chesterfield,1,1
League One,"February 2004, Sunday 16th May",Peterborough United,Tranmere Rovers,0,0
League One,"February 2004, Sunday 16th May",Stockport County,Sheffield Wednesday,1,0
League One,"February 2004, Sunday 16th May",Wrexham,Swindon Town,3,2
League One,"February 2004, Sunday 16th May",Wycombe Wanderers,Queens Park Rangers,2,2
League One,"February 2004, Sunday 16th May",Sheffield Wednesday,Bournemouth,0,2
League One,"February 2004, Sunday 16th May",Swindon Town,Grimsby Town,2,0
League One,"February 2004, Sunday 16th May",Blackpool,Brentford,1,1
League One,"February 2004, Sunday 16th May",Chesterfield,Brighton and Hove Albion,0,2
League One,"February 2004, Sunday 16th May",Colchester United,Wycombe Wanderers,1,1
League One,"February 2004, Sunday 16th May",Hartlepool United,Stockport County,2,2
League One,"February 2004, Sunday 16th May",Oldham Athletic,Barnsley,1,1
League One,"February 2004, Sunday 16th May",Plymouth Argyle,Peterborough United,2,0
League One,"February 2004, Sunday 16th May",Port Vale,Luton Town,1,0
League One,"February 2004, Sunday 16th May",Queens Park Rangers,Wrexham,2,0
League One,"February 2004, Sunday 16th May",Rushden & Diamonds,Notts County,2,1
League One,"February 2004, Sunday 16th May",Sheffield Wednesday,Barnsley,2,1
League One,"February 2004, Sunday 16th May",Brentford,Stockport County,0,2
League One,"February 2004, Sunday 16th May",Grimsby Town,Bournemouth,1,1
League One,"February 2004, Sunday 16th May",Hartlepool United,Queens Park Rangers,1,4
League One,"February 2004, Sunday 16th May",Luton Town,Blackpool,3,2
League One,"February 2004, Sunday 16th May",Oldham Athletic,Colchester United,0,0
League One,"February 2004, Sunday 16th May",Peterborough United,Wrexham,6,1
League One,"February 2004, Sunday 16th May",Plymouth Argyle,Swindon Town,2,1
League One,"February 2004, Sunday 16th May",Port Vale,Brighton and Hove Albion,1,1
League One,"February 2004, Sunday 16th May",Tranmere Rovers,Chesterfield,2,3
League One,"February 2004, Sunday 16th May",Wycombe Wanderers,Notts County,1,1
League One,"February 2004, Sunday 16th May",Bristol City,Rushden & Diamonds,1,0
League One,"February 2004, Sunday 16th May",Brighton and Hove Albion,Tranmere Rovers,3,0
League One,"February 2004, Sunday 16th May",Chesterfield,Sheffield Wednesday,3,1
League One,"February 2004, Sunday 16th May",Barnsley,Luton Town,0,0
League One,"February 2004, Sunday 16th May",Blackpool,Port Vale,2,1
League One,"February 2004, Sunday 16th May",Bournemouth,Wycombe Wanderers,1,0
League One,"February 2004, Sunday 16th May",Colchester United,Hartlepool United,1,2
League One,"February 2004, Sunday 16th May",Notts County,Plymouth Argyle,0,0
League One,"February 2004, Sunday 16th May",Queens Park Rangers,Oldham Athletic,1,1
League One,"February 2004, Sunday 16th May",Rushden & Diamonds,Peterborough United,0,1
League One,"February 2004, Sunday 16th May",Stockport County,Bristol City,2,0
League One,"February 2004, Sunday 16th May",Swindon Town,Brentford,2,1
League One,"February 2004, Sunday 16th May",Wrexham,Grimsby Town,3,0
League One,"February 2004, Sunday 16th May",Swindon Town,Tranmere Rovers,2,0
League One,"February 2004, Sunday 16th May",Barnsley,Peterborough United,0,1
League One,"February 2004, Sunday 16th May",Brighton and Hove Albion,Brentford,1,0
League One,"February 2004, Sunday 16th May",Bristol City,Wycombe Wanderers,1,1
League One,"February 2004, Sunday 16th May",Colchester United,Stockport County,2,1
League One,"February 2004, Sunday 16th May",Hartlepool United,Chesterfield,2,0
League One,"February 2004, Sunday 16th May",Notts County,Grimsby Town,3,1
League One,"February 2004, Sunday 16th May",Plymouth Argyle,Sheffield Wednesday,2,0
League One,"February 2004, Sunday 16th May",Queens Park Rangers,Port Vale,3,2
League One,"February 2004, Sunday 16th May",Rushden & Diamonds,Blackpool,0,0
League One,"February 2004, Sunday 16th May",Blackpool,Plymouth Argyle,0,1
League One,"February 2004, Sunday 16th May",Bournemouth,Oldham Athletic,1,0
League One,"February 2004, Sunday 16th May",Brentford,Notts County,2,3
League One,"February 2004, Sunday 16th May",Grimsby Town,Barnsley,6,1
League One,"February 2004, Sunday 16th May",Peterborough United,Luton Town,1,2
League One,"February 2004, Sunday 16th May",Sheffield Wednesday,Bristol City,1,0
League One,"February 2004, Sunday 16th May",Stockport County,Brighton and Hove Albion,1,1
League One,"February 2004, Sunday 16th May",Wrexham,Rushden & Diamonds,1,1
League One,"February 2004, Sunday 16th May",Wycombe Wanderers,Hartlepool United,3,4
League One,"February 2004, Sunday 16th May",Bournemouth,Wrexham,6,0
League One,"February 2004, Sunday 16th May",Colchester United,Port Vale,1,4
League One,"February 2004, Sunday 16th May",Grimsby Town,Luton Town,3,2
League One,"February 2004, Sunday 16th May",Rushden & Diamonds,Tranmere Rovers,2,1
League One,"February 2004, Sunday 16th May",Barnsley,Wycombe Wanderers,0,0
League One,"February 2004, Sunday 16th May",Brighton and Hove Albion,Bournemouth,3,0
League One,"February 2004, Sunday 16th May",Bristol City,Wrexham,1,0
League One,"February 2004, Sunday 16th May",Colchester United,Grimsby Town,2,0
League One,"February 2004, Sunday 16th May",Luton Town,Brentford,4,1
League One,"February 2004, Sunday 16th May",Notts County,Stockport County,4,1
League One,"February 2004, Sunday 16th May",Oldham Athletic,Tranmere Rovers,1,1
League One,"February 2004, Sunday 16th May",Plymouth Argyle,Port Vale,2,1
League One,"February 2004, Sunday 16th May",Rushden & Diamonds,Sheffield Wednesday,1,2
League One,"February 2004, Sunday 16th May",Swindon Town,Chesterfield,2,0
League One,"February 2004, Sunday 16th May",Hartlepool United,Blackpool,1,1
League One,"February 2004, Sunday 16th May",Queens Park Rangers,Peterborough United,1,1
League One,"February 2004, Sunday 16th May",Grimsby Town,Bristol City,1,2
League One,"February 2004, Sunday 16th May",Tranmere Rovers,Plymouth Argyle,3,0
League One,"February 2004, Sunday 16th May",Bournemouth,Notts County,1,0
League One,"February 2004, Sunday 16th May",Brentford,Queens Park Rangers,1,1
League One,"February 2004, Sunday 16th May",Chesterfield,Rushden & Diamonds,2,0
League One,"February 2004, Sunday 16th May",Grimsby Town,Brighton and Hove Albion,2,1
League One,"February 2004, Sunday 16th May",Peterborough United,Bristol City,0,1
League One,"February 2004, Sunday 16th May",Port Vale,Oldham Athletic,1,0
League One,"February 2004, Sunday 16th May",Sheffield Wednesday,Hartlepool United,1,0
League One,"May 2005, Sunday 29th May",Hartlepool United,Sheffield Wednesday,2,4
League One,"May 2005, Sunday 29th May",Tranmere Rovers,Hartlepool United,2,0
League One,"May 2005, Sunday 29th May",Brentford,Sheffield Wednesday,1,2
League One,"May 2005, Sunday 29th May",Hartlepool United,Tranmere Rovers,2,0
League One,"May 2005, Sunday 29th May",Sheffield Wednesday,Brentford,1,0
League One,"May 2005, Sunday 29th May",Blackpool,Barnsley,0,2
League One,"May 2005, Sunday 29th May",Bournemouth,Hartlepool United,2,2
League One,"May 2005, Sunday 29th May",Brentford,Hull City,2,1
League One,"May 2005, Sunday 29th May",Colchester United,Torquay United,2,1
League One,"May 2005, Sunday 29th May",Doncaster Rovers,Luton Town,3,3
League One,"May 2005, Sunday 29th May",Milton Keynes Dons,Tranmere Rovers,2,1
League One,"May 2005, Sunday 29th May",Oldham Athletic,Bradford City,2,1
League One,"May 2005, Sunday 29th May",Port Vale,Peterborough United,1,0
League One,"May 2005, Sunday 29th May",Sheffield Wednesday,Bristol City,2,3
League One,"May 2005, Sunday 29th May",Swindon Town,Chesterfield,1,1
League One,"May 2005, Sunday 29th May",Walsall,Stockport County,3,0
League One,"May 2005, Sunday 29th May",Wrexham,Huddersfield Town,0,1
League One,"May 2005, Sunday 29th May",Wrexham,Brentford,1,2
League One,"May 2005, Sunday 29th May",Barnsley,Colchester United,1,1
League One,"May 2005, Sunday 29th May",Bradford City,Bournemouth,4,2
League One,"May 2005, Sunday 29th May",Bristol City,Doncaster Rovers,2,2
League One,"May 2005, Sunday 29th May",Chesterfield,Oldham Athletic,1,0
League One,"May 2005, Sunday 29th May",Hartlepool United,Walsall,1,3
League One,"May 2005, Sunday 29th May",Huddersfield Town,Swindon Town,4,0
League One,"May 2005, Sunday 29th May",Hull City,Sheffield Wednesday,1,2
League One,"May 2005, Sunday 29th May",Luton Town,Brentford,4,2
League One,"May 2005, Sunday 29th May",Peterborough United,Milton Keynes Dons,0,3
League One,"May 2005, Sunday 29th May",Stockport County,Wrexham,1,4
League One,"May 2005, Sunday 29th May",Torquay United,Blackpool,2,0
League One,"May 2005, Sunday 29th May",Tranmere Rovers,Port Vale,1,0
League One,"May 2005, Sunday 29th May",Port Vale,Wrexham,0,2
League One,"May 2005, Sunday 29th May",Blackpool,Chesterfield,1,0
League One,"May 2005, Sunday 29th May",Bournemouth,Peterborough United,0,1
League One,"May 2005, Sunday 29th May",Brentford,Huddersfield Town,0,1
League One,"May 2005, Sunday 29th May",Colchester United,Bradford City,0,0
League One,"May 2005, Sunday 29th May",Doncaster Rovers,Hartlepool United,2,0
League One,"May 2005, Sunday 29th May",Milton Keynes Dons,Bristol City,1,2
League One,"May 2005, Sunday 29th May",Oldham Athletic,Torquay United,1,2
League One,"May 2005, Sunday 29th May",Port Vale,Barnsley,5,0
League One,"May 2005, Sunday 29th May",Sheffield Wednesday,Stockport County,0,0
League One,"May 2005, Sunday 29th May",Swindon Town,Tranmere Rovers,2,1
League One,"May 2005, Sunday 29th May",Walsall,Hull City,3,0
League One,"May 2005, Sunday 29th May",Wrexham,Luton Town,1,2
League One,"May 2005, Sunday 29th May",Barnsley,Oldham Athletic,2,2
League One,"May 2005, Sunday 29th May",Bradford City,Brentford,4,1
